,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
682,10,26,False,ul,1340,0.3055505873603299,2.3660016642946498e-30,0.3486804667857792,0.11069651896050617,0.34665185834072965,0.0,0.0,2.0,0.01416047103703022,0.16345511376857758,0.0,0.0,1.9767863750457764
683,10,26,False,all,3150,0.3853437938535955,4.842306555942207e-112,1.129161139109377,0.8081269963818883,1.007735305142028,0.0,0.0,3.3333332538604736,0.19195793569087982,0.5632703900337219,0.0,0.0,2.1560726165771484
684,10,26,True,ol,137,0.8173123861976602,3.970824526076863e-34,0.634936441405317,1.8433090439678108,0.9587634502044583,2.133333444595337,0.0,3.3333332538604736,1.559226155281067,0.6522424817085266,1.7793550491333008,0.0,2.008631944656372
685,10,26,True,nl,608,0.9157249146947019,3.823170361612196e-242,0.3810187188720425,0.6160087767792376,0.9482013637634223,0.0,0.0,3.066666603088379,0.6119711399078369,0.8701518177986145,0.0,0.0,2.1560726165771484
686,10,26,True,ul,1190,0.9990900160612635,0.0,0.052243301030525276,0.011204482126636665,0.12171182985923025,0.0,0.0,1.3333333730697632,0.01594540663063526,0.17336918413639069,0.0,0.0,1.9767863750457764
687,10,26,True,all,1935,0.9370285998366177,0.0,0.2753858171754455,0.33095607702122176,0.7791284616001872,0.0,0.0,3.3333332538604736,0.31248965859413147,0.6919732093811035,0.0,0.0,2.1560726165771484
688,10,27,False,ol,874,0.4839754845792904,1.6272075514617027e-52,1.3218416581119143,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.8436062932014465,0.9857645630836487,0.0,0.0,2.5601916313171387
689,10,27,False,nl,1491,0.39033066691381,1.8903935795690032e-55,1.0081876581103075,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.34704411029815674,0.7704780101776123,0.0,0.0,2.6521153450012207
690,10,27,False,ul,785,0.22039927891334432,4.314863180392137e-10,0.36733692627016584,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.011121941730380058,0.13995636999607086,0.0,0.0,2.114784002304077
691,10,27,False,all,3150,0.5410911609699133,4.153989468192626e-239,0.9997699052797051,0.8846561003630123,0.9897111996357972,0.5333333611488342,0.0,3.3333332538604736,0.40110644698143005,0.8056671023368835,0.0,0.0,2.6521153450012207
692,10,27,True,ol,436,0.752896572406055,7.165725761166817e-81,0.7088326189000961,1.9426605762281548,1.0051369909574037,2.2666666507720947,0.0,3.3333332538604736,1.6910821199417114,0.7174740433692932,1.9726154804229736,0.0,2.5601916313171387
693,10,27,True,nl,881,0.8636229732044989,1.0825819296803666e-263,0.48796843560575776,0.4508513152328712,0.7989254467894237,0.0,0.0,2.933333396911621,0.5873357057571411,0.929266095161438,0.0,0.0,2.6521153450012207
694,10,27,True,ul,719,0.9778672786859501,0.0,0.059000286330829224,0.007417710003169754,0.09273064671356536,0.0,0.0,1.3333333730697632,0.012142871506512165,0.14619654417037964,0.0,0.0,2.114784002304077
695,10,27,True,all,2036,0.8902381485909091,0.0,0.46028202708841587,0.6137197217327672,1.007508141383083,0.0,0.0,3.3333332538604736,0.6205723881721497,0.9316976070404053,0.0,0.0,2.6521153450012207
696,10,28,False,ol,918,0.0614445049839976,0.06275841111166428,2.014821604007438,1.7622367761915545,1.000231031471946,2.0,0.0,3.3333332538604736,0.014803622849285603,0.1578875482082367,0.0,0.0,1.703020453453064
697,10,28,False,nl,1893,,,0.9613460437516033,0.6008804488319036,0.7504191509072977,0.0,0.0,2.933333396911621,0.0,0.0,0.0,0.0,0.0
698,10,28,False,ul,339,,,0.32607637347800456,0.09242871482815362,0.3127023089390019,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
699,10,28,False,all,3150,0.07810924289329095,1.1395859837929764e-05,1.3228343246921503,0.8846137728601221,0.9903945962948549,0.5333333611488342,0.0,3.3333332538604736,0.00431419862434268,0.08549927175045013,0.0,0.0,1.703020453453064
700,10,28,True,ol,113,0.9909940520359152,9.055777123955433e-99,0.20884657908767912,0.17109144894422684,0.6257582274635068,0.0,0.0,2.6666667461395264,0.12026305496692657,0.43569880723953247,0.0,0.0,1.703020453453064
701,10,28,True,nl,996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,10,28,True,ul,300,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,10,28,True,all,1409,0.9915759187109542,0.0,0.05914405418797787,0.013721315635697397,0.1832020972751299,0.0,0.0,2.6666667461395264,0.009644943289458752,0.12763740122318268,0.0,0.0,1.703020453453064
704,10,29,False,ol,1009,0.421226805178434,1.1556578516595734e-44,1.1769086184421103,1.8220680811183068,0.9387905982201832,2.0,0.0,3.3333332538604736,1.2645701169967651,0.986508846282959,1.9676787853240967,0.0,2.698652982711792
705,10,29,False,nl,1441,0.30551615203152904,1.6449974684878125e-32,0.9580390825826116,0.6418228207477921,0.7018363445468273,0.4000000059604645,0.0,2.799999952316284,0.5000801086425781,0.8860998153686523,0.0,0.0,2.776527166366577
706,10,29,False,ul,700,0.2491977916891764,2.2756476214219473e-11,0.499602478962198,0.038857143968343735,0.18782285822763023,0.0,0.0,1.3333333730697632,0.13126568496227264,0.5028495192527771,0.0,0.0,2.633720874786377
707,10,29,False,all,3150,0.542985249085864,4.2595785311106906e-241,0.9586544138912357,0.8858836124837398,0.9914130664735037,0.5333333611488342,0.0,3.3333332538604736,0.6630008220672607,0.9581238627433777,0.0,0.0,2.776527166366577
708,10,29,True,ol,712,0.7008881821626032,2.758633723610856e-106,0.7009614437041618,1.8894195020868536,0.9704371370157058,2.133333444595337,0.0,3.3333332538604736,1.7792222499847412,0.6710203289985657,2.019935369491577,0.0,2.698652982711792
709,10,29,True,nl,899,0.8775175208245288,1.533278292482943e-288,0.5251942119599262,0.4167593706966905,0.6704349891481064,0.0,0.0,2.799999952316284,0.6441910862922668,0.9357940554618835,0.0,0.0,2.6331799030303955
710,10,29,True,ul,629,0.960043867140857,0.0,0.12790545077704865,0.01558028659020774,0.13180484810269621,0.0,0.0,1.3333333730697632,0.031126510351896286,0.24801921844482422,0.0,0.0,2.633720874786377
711,10,29,True,all,2240,0.87254065427813,0.0,0.521030733882287,0.7722023928604488,1.0453777402273956,0.0,0.0,3.3333332538604736,0.8328181505203247,0.9956428408622742,0.0,0.0,2.698652982711792
712,10,30,False,ol,790,0.3385803964094767,1.2178968889261424e-22,1.6009078781085129,1.901519016732898,0.9460350050793037,2.133333444595337,0.0,3.3333332538604736,0.7166896462440491,0.9258673787117004,0.0,0.0,1.912786602973938
713,10,30,False,nl,1532,0.43155005584655953,1.6025755387357894e-70,0.9398211534708173,0.7862489291955534,0.7907773210130223,0.7333333492279053,0.0,2.933333396911621,0.2634451389312744,0.6591745018959045,0.0,0.0,1.912786602973938
714,10,30,False,ul,828,0.3557891570425362,4.097474225936682e-26,0.32352779462133313,0.1019323687226588,0.3256629948486768,0.0,0.0,1.6666666269302368,0.018481029197573662,0.187106192111969,0.0,0.0,1.912786602973938
715,10,30,False,all,3150,0.5071204138773207,1.683933689011094e-205,1.04873663421965,0.8860740901742663,0.9907238689818527,0.5333333611488342,0.0,3.3333332538604736,0.3127254247665405,0.7073753476142883,0.0,0.0,1.912786602973938
716,10,30,True,ol,351,0.8419730503601716,1.4959922092258921e-95,0.653832161904254,1.9525166456176344,0.9996133401562506,2.4000000953674316,0.0,3.3333332538604736,1.6130621433258057,0.69532310962677,1.912786602973938,0.0,1.912786602973938
717,10,30,True,nl,817,0.9200979681267,0.0,0.3355375555087387,0.42358222038392773,0.780187046393089,0.0,0.0,2.933333396911621,0.4939999580383301,0.8371860384941101,0.0,0.0,1.912786602973938
718,10,30,True,ul,743,0.9920001147907294,0.0,0.06826544639698716,0.013728129270099214,0.13264726921469555,0.0,0.0,1.399999976158142,0.020595280453562737,0.19740872085094452,0.0,0.0,1.912786602973938
719,10,30,True,all,1911,0.9302854010969607,0.0,0.35841976189928,0.5450549538007025,0.9646353657299029,0.0,0.0,3.3333332538604736,0.5154814720153809,0.8486959338188171,0.0,0.0,1.912786602973938
720,15,1,False,ol,2770,0.29838610776371327,4.521395721751906e-58,1.1885554097078952,0.9125631906065269,1.0289980428621295,0.5000000149011612,0.0,3.3333332538604736,0.47402772307395935,0.8127920031547546,0.0,0.0,2.186642646789551
721,15,1,False,nl,380,-0.04944828736300665,0.33638267014698303,0.48220394246985687,0.053508772465743516,0.2480378540233393,0.0,0.0,1.600000023841858,0.09161226451396942,0.39967718720436096,0.0,0.0,2.0861635208129883
722,15,1,False,ul,0,,,,,,,,,,,,,
723,15,1,False,all,3150,0.3206477108157622,3.0337110804041224e-76,1.1270747385255773,0.8089312290530356,1.0083709458366488,0.0,0.0,3.3333332538604736,0.42789503931999207,0.7846781015396118,0.0,0.0,2.186642646789551
724,15,1,True,ol,1679,0.8657097154400368,0.0,0.49024925574426886,0.6011911963576927,0.974118756318699,0.0,0.0,3.3333332538604736,0.6304792761802673,0.8850287199020386,0.0,0.0,2.186642646789551
725,15,1,True,nl,336,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,15,1,True,ul,0,,,,,,,,,,,,,
727,15,1,True,all,2015,0.8743088866022615,0.0,0.4475120829289701,0.5009429373124397,0.9170039784879601,0.0,0.0,3.3333332538604736,0.5253472328186035,0.8413655757904053,0.0,0.0,2.186642646789551
728,15,2,False,ol,1004,0.34612151117889595,1.2424695575092146e-29,1.2524746488564558,1.827622867215321,0.9448437301498803,2.0,0.0,3.3333332538604736,1.2360752820968628,0.9850456714630127,1.9652066230773926,0.0,2.301473379135132
729,15,2,False,nl,714,0.18543521327298315,6.049550187961251e-07,1.0310799817075906,0.7363212098803172,0.7279514280382214,0.8000000119209291,0.0,2.933333396911621,0.38863083720207214,0.7911477088928223,0.0,0.0,2.243252754211426
730,15,2,False,ul,1432,0.44565793754653915,8.355930129026964e-71,0.3887783059856648,0.12886406091047065,0.3872485058417928,0.0,0.0,2.0,0.06292104721069336,0.3357449173927307,0.0,0.0,2.200946092605591
731,15,2,False,all,3150,0.6006874170404313,2.6250089239894266e-308,0.8998208259133178,0.8080000119881025,1.0074856713152502,0.0,0.0,3.3333332538604736,0.5106682181358337,0.8744266033172607,0.0,0.0,2.301473379135132
732,15,2,True,ol,637,0.5958104343068977,1.825473176322178e-62,0.7532090640451333,2.0153846391235453,0.92113989196577,2.2666666507720947,0.0,3.3333332538604736,1.8761992454528809,0.5231094360351562,2.00592303276062,0.0,2.301473379135132
733,15,2,True,nl,414,0.8895323207126957,3.0216093529189422e-142,0.5860345140825916,0.3410628106499064,0.5555597697386284,0.0,0.0,1.9333332777023315,0.6368283033370972,0.9318351149559021,0.0,0.0,2.243252754211426
734,15,2,True,ul,1299,0.9397699032150023,0.0,0.1716456117489742,0.03997947182721409,0.21180489211305814,0.0,0.0,1.6666666269302368,0.0693633034825325,0.3518795967102051,0.0,0.0,2.200946092605591
735,15,2,True,all,2350,0.8833533355055834,0.0,0.48017701975566274,0.6284822777167279,1.0181140184692143,0.0,0.0,3.3333332538604736,0.6591016054153442,0.9431108832359314,0.0,0.0,2.301473379135132
736,15,3,False,ol,1029,-0.1862374549867594,1.7483960144361978e-09,1.942067990655294,1.7946226375776662,0.9131850541934025,1.8666666746139529,0.0,3.3333332538604736,0.3520691692829132,0.7710387110710144,0.0,0.0,2.190328598022461
737,15,3,False,nl,775,0.23386787452452346,4.34757336947718e-11,1.0170974717076837,0.6971182928354509,0.8017983559301491,0.4000000059604645,0.0,2.933333396911621,0.3037206530570984,0.7090575695037842,0.0,0.0,2.3480618000030518
738,15,3,False,ul,1346,0.3359042712477418,7.39591986779731e-37,0.42838760667780507,0.1198613180060709,0.38280282470938426,0.0,0.0,1.9333332777023315,0.07042664289474487,0.3545680046081543,0.0,0.0,2.505423069000244
739,15,3,False,all,3150,0.14895528681858694,4.326351058201572e-17,1.2509990146139636,0.808973557159068,1.0082390346547558,0.0,0.0,3.3333332538604736,0.2198275923728943,0.6233785152435303,0.0,0.0,2.505423069000244
740,15,3,True,ol,218,0.6558406565816595,3.4581736725172224e-28,0.8448226405163815,1.166360882785889,0.9015842491012499,1.3333333730697632,0.0,2.799999952316284,1.5987623929977417,0.8433480262756348,2.0164337158203125,0.0,2.190328598022461
741,15,3,True,nl,472,0.8733127919145468,6.758098306581045e-149,0.4758984943251412,0.29463277349911504,0.5782216859828119,0.0,0.0,2.933333396911621,0.4781867563724518,0.8417770862579346,0.0,0.0,2.3480618000030518
742,15,3,True,ul,1199,0.9454306121118907,0.0,0.0936185247618938,0.03525159834224647,0.22938400483094804,0.0,0.0,1.9333332777023315,0.04312896728515625,0.2726922631263733,0.0,0.0,2.505423069000244
743,15,3,True,all,1889,0.8740222025434143,0.0,0.38015831407264566,0.2305982043151189,0.5805568293790709,0.0,0.0,2.933333396911621,0.331363707780838,0.7415030002593994,0.0,0.0,2.505423069000244
744,15,4,False,ol,1535,0.38717725112816787,4.528231983823178e-56,1.4107354244349273,1.4921172849761157,0.9981354939784117,1.3333333730697632,0.0,3.3333332538604736,0.5238680243492126,0.8400423526763916,0.0,0.0,2.5067267417907715
745,15,4,False,nl,1016,0.4144612479023494,1.9040047377337756e-43,0.5219785061078934,0.24304462482375422,0.49463633556360953,0.0,0.0,2.533333301544189,0.10579036176204681,0.43080800771713257,0.0,0.0,2.191899299621582
746,15,4,False,ul,599,,,0.13862617011939654,0.020033389591115943,0.1371709821480565,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
747,15,4,False,all,3150,0.5009799057139884,8.026035545970352e-200,1.0302180104580152,0.8093121814680478,1.0084920232507422,0.0,0.0,3.3333332538604736,0.2894033193588257,0.6762588024139404,0.0,0.0,2.5067267417907715
748,15,4,True,ol,696,0.8536070341488146,9.710858094636453e-199,0.6464535401083282,1.3150383312811798,1.186101366302196,1.3333333730697632,0.0,3.3333332538604736,1.1553698778152466,0.909236490726471,1.7408324480056763,0.0,2.5067267417907715
749,15,4,True,nl,796,0.9709151727175033,0.0,0.15101893819410303,0.07721943127450033,0.32203685545896643,0.0,0.0,2.0,0.10845675319433212,0.4387103021144867,0.0,0.0,2.191899299621582
750,15,4,True,ul,579,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,15,4,True,all,2071,0.9145515150547754,0.0,0.38627719999942267,0.4716240202154531,0.93471484600751,0.0,0.0,3.3333332538604736,0.42997053265571594,0.7874431610107422,0.0,0.0,2.5067267417907715
752,15,5,False,ol,1006,0.16581704109056677,1.227039070754223e-07,1.3713701421467215,1.8145129481037972,0.9377094353061779,2.0,0.0,3.3333332538604736,1.2408990859985352,0.9900544881820679,1.984176516532898,0.0,2.5048513412475586
753,15,5,False,nl,1076,0.1273359983048703,2.800138358258568e-05,1.0266439742533247,0.6288104195244694,0.7467236737420238,0.0,0.0,2.799999952316284,0.33173367381095886,0.7409858107566833,0.0,0.0,2.209015369415283
754,15,5,False,ul,1068,0.2015299541067382,2.9983771161689875e-11,0.25577150693174827,0.04413233561378516,0.2021624358475318,0.0,0.0,1.7333333492279053,0.02140618860721588,0.2010316103696823,0.0,0.0,2.0077438354492188
755,15,5,False,all,3150,0.5044095615406806,5.589768959203967e-203,0.9913769884592651,0.8092486894083402,1.0087017443491355,0.0,0.0,3.3333332538604736,0.5168735384941101,0.8812798261642456,0.0,0.0,2.5048513412475586
756,15,5,True,ol,630,0.5437621811475619,9.248235858111744e-50,0.783253258563715,1.8901587599799747,0.9332417656643603,2.133333444595337,0.0,3.3333332538604736,1.8941758871078491,0.5142872333526611,2.0032577514648438,0.0,2.5048513412475586
757,15,5,True,nl,629,0.8510316898925289,1.4862881766064842e-177,0.4738647150822278,0.2399576101896304,0.5535582350791635,0.0,0.0,2.799999952316284,0.4099624752998352,0.8044880032539368,0.0,0.0,2.209015369415283
758,15,5,True,ul,999,0.831408779496173,1.1433202488544053e-256,0.16525192850891066,0.005271938783270461,0.055835243754462076,0.0,0.0,0.7333333492279053,0.02288469299674034,0.20777682960033417,0.0,0.0,2.0077438354492188
759,15,5,True,all,2258,0.8721005409888548,0.0,0.4957826605116527,0.5965456255275238,0.9933455895891196,0.0,0.0,3.3333332538604736,0.6528162360191345,0.9461061954498291,0.0,0.0,2.5048513412475586
760,15,6,False,ol,910,0.2984588769253439,3.5291311828397055e-20,1.8541556876685297,1.8374359229763786,0.952344460240004,2.133333444595337,0.0,3.3333332538604736,0.26964348554611206,0.6763454079627991,0.0,0.0,2.1816818714141846
761,15,6,False,nl,1053,0.32171049149573916,8.827714488758997e-27,1.0197629062125875,0.7433365111903474,0.8076407723809635,0.4666666686534882,0.0,3.0,0.08082815259695053,0.3872048854827881,0.0,0.0,2.15389084815979
762,15,6,False,ul,1187,0.21534792130569552,6.39651619251094e-14,0.2977472546660139,0.08025835569329691,0.29290120846592926,0.0,0.0,1.7333333492279053,0.004889738280326128,0.09714061766862869,0.0,0.0,1.9347771406173706
763,15,6,False,all,3150,0.37519985077723794,7.279699466569412e-106,1.1722650016999423,0.8095449855237726,1.0097027990790084,0.0,0.0,3.3333332538604736,0.10675926506519318,0.4445498585700989,0.0,0.0,2.1816818714141846
764,15,6,True,ol,202,0.9638184185675049,8.425779558447087e-117,0.5730016160963753,1.5759075956769508,1.2855344690441313,2.2666666507720947,0.0,3.3333332538604736,1.2147305011749268,0.9553705453872681,1.9182288646697998,0.0,2.1816818714141846
765,15,6,True,nl,489,0.932826976936922,4.988454740209483e-218,0.22026781533329273,0.1784594446603506,0.6097514789107831,0.0,0.0,3.0,0.17405326664447784,0.5537365078926086,0.0,0.0,2.15389084815979
766,15,6,True,ul,1086,0.9999999996010497,0.0,0.03160747356472866,0.003683241362071169,0.06998158587935219,0.0,0.0,1.3333333730697632,0.005344493314623833,0.10154537856578827,0.0,0.0,1.9347771406173706
767,15,6,True,all,1777,0.9679669148876527,0.0,0.2264614135104225,0.2305008457427489,0.7287763530999671,0.0,0.0,3.3333332538604736,0.18924689292907715,0.5785402059555054,0.0,0.0,2.1816818714141846
768,15,7,False,ol,1110,0.5855477079004773,3.9039266298373575e-103,0.9955616754053316,1.6715916172676795,0.9883362700977938,1.600000023841858,0.0,3.3333332538604736,1.187541127204895,0.9177522659301758,1.8210349082946777,0.0,2.0766825675964355
769,15,7,False,nl,795,0.43856801732816847,1.0558170456454281e-38,0.9048847172135782,0.7838993803135255,0.7931137250436623,0.6666666865348816,0.0,3.066666603088379,0.6665283441543579,0.892811119556427,0.0,0.0,2.1026315689086914
770,15,7,False,ul,1245,0.47494716609137544,4.7590844654754075e-71,0.3655599480266255,0.05381526229491674,0.23319931565188584,0.0,0.0,1.399999976158142,0.09696318954229355,0.41018614172935486,0.0,0.0,1.9716196060180664
771,15,7,False,all,3150,0.685656501268023,0.0,0.7802120608167751,0.8081481600233487,1.006089366026286,0.0,0.0,3.3333332538604736,0.6250095367431641,0.8869181871414185,0.0,0.0,2.1026315689086914
772,15,7,True,ol,813,0.7752747072489377,5.364643265228765e-164,0.6737623961677941,1.8106601315414188,1.0039234588808628,2.0,0.0,3.3333332538604736,1.601135492324829,0.6890449523925781,1.868607759475708,0.0,2.0766825675964355
773,15,7,True,nl,519,0.8628971892066201,2.393592629683623e-155,0.5055945648787673,0.688118181648971,0.8442649159881738,0.0,0.0,3.066666603088379,0.8723493814468384,0.927596390247345,0.0,0.0,2.0621464252471924
774,15,7,True,ul,1176,0.9148746405921538,0.0,0.1958801088393538,0.029195012005210734,0.16893545193169204,0.0,0.0,1.3333333730697632,0.0636196881532669,0.33492088317871094,0.0,0.0,1.9716196060180664
775,15,7,True,all,2508,0.8953697606878368,0.0,0.46695330068345514,0.7430356289222956,1.047207445776064,0.0,0.0,3.3333332538604736,0.7293816804885864,0.9181362390518188,0.0,0.0,2.0766825675964355
776,15,8,False,ol,162,0.4749297084275559,1.7096490555397002e-10,1.0002387460192843,1.8123457113533845,0.9237076318379754,2.0,0.0,3.3333332538604736,1.3836674690246582,0.8335772752761841,1.8546500205993652,0.0,2.141354560852051
777,15,8,False,nl,674,0.5759916866094219,7.985389576777463e-61,0.9676568622568911,1.1844708447065482,1.0295355803328472,1.3333333730697632,0.0,3.066666603088379,0.8559008836746216,0.9395753741264343,0.0,0.0,2.1422157287597656
778,15,8,False,ul,51,0.4370764076852096,0.0013415626356298165,0.9754292483588315,0.9281045765269036,0.7541135525527478,1.2000000476837158,0.0,1.9333332777023315,0.3747861385345459,0.7600158452987671,0.0,0.0,2.1047487258911133
779,15,8,False,all,887,0.5819688665319622,1.5573919625355535e-81,0.9741347407209796,1.2844043832856074,1.0294357736470934,1.3333333730697632,0.0,3.3333332538604736,0.9246283769607544,0.9436021447181702,0.0,0.0,2.1422157287597656
780,15,8,True,ol,133,0.7024272070370766,4.445586230740674e-21,0.6853376879150274,1.8516291034849066,0.9287613253081372,2.0,0.0,3.3333332538604736,1.6853693723678589,0.5812751054763794,1.8590028285980225,0.0,2.141354560852051
781,15,8,True,nl,466,0.8589675320038981,5.587673711520403e-137,0.5665766923992043,1.2025751290531117,1.1027831793421363,1.3333333730697632,0.0,3.066666603088379,1.1661654710769653,0.9181916117668152,1.8461828231811523,0.0,2.1422157287597656
782,15,8,True,ul,26,0.986196159495648,2.9453958461375415e-20,0.23679809361914697,0.6153846153846154,0.7849672429248515,0.0,0.0,1.7333333492279053,0.7351574301719666,0.9317200779914856,0.0,0.0,2.1047487258911133
783,15,8,True,all,625,0.8492334307565679,6.097840756407498e-175,0.5844883440240934,1.3162666894435882,1.0986376824546547,1.3333333730697632,0.0,3.3333332538604736,1.2587220668792725,0.8905828595161438,1.8499611616134644,0.0,2.1422157287597656
784,15,9,False,ol,425,0.5590282146926067,2.6324506013755327e-36,0.9660909407228581,1.8070588551899966,0.9597942970299843,2.0,0.0,3.2000000476837163,1.375652551651001,0.8740477561950684,1.9029961824417114,0.0,2.1014041900634766
785,15,9,False,nl,501,0.4802490534506639,2.869562358894774e-30,0.9285704005160909,0.8443113931579266,0.8779483061783182,0.9333333373069764,0.0,3.3333332538604736,0.6244531273841858,0.8916202187538147,0.0,0.0,1.9848285913467407
786,15,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0,0.9333333373069764,0.0,0.0,0.0,0.0,0.0
787,15,9,False,all,1047,0.6478794599948675,1.1748708394662175e-125,0.8933496444442227,1.1464501957497146,1.0496078526730903,1.2666666507720947,0.0,3.3333332538604736,0.8572142720222473,0.9541833400726318,0.0,0.0,2.1014041900634766
788,15,9,True,ol,343,0.7288379153860443,4.722217770562185e-58,0.6767827497809358,1.8975704892731269,0.9425292900034667,2.2666666507720947,0.0,3.2000000476837163,1.7045258283615112,0.6213085651397705,1.9268866777420044,0.0,2.1014041900634766
789,15,9,True,nl,328,0.8585451159307582,1.3699543296043995e-96,0.5163221571113261,0.7260162710870911,0.9444033522218878,0.0,0.0,3.3333332538604736,0.8453409075737,0.9444918036460876,0.0,0.0,1.9848285913467407
790,15,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,15,9,True,all,777,0.8684314879140291,2.4379436570856035e-238,0.5610100955770153,1.1441441631110019,1.1276679071912339,1.2666666507720947,0.0,3.3333332538604736,1.109297513961792,0.9490342140197754,1.8512626886367798,0.0,2.1014041900634766
792,15,10,False,ol,954,0.5176074847687728,1.6898244461035963e-66,0.9599988639640485,1.8375262362058558,0.9099566457353624,2.0,0.0,3.3333332538604736,1.5527374744415283,0.9550596475601196,1.963201880455017,0.0,2.6582634449005127
793,15,10,False,nl,1335,0.4139160213104377,2.106450792433713e-56,0.9570141635151657,0.7344819135377916,0.7470950476231257,0.6666666865348816,0.0,3.2000000476837163,0.7331631779670715,0.9825468063354492,0.0,0.0,2.60361909866333
794,15,10,False,ul,861,0.656593750091491,2.5104811265190457e-107,0.29470943613564665,0.06116918345500091,0.2818110154234188,0.0,0.0,1.8666666746139529,0.07585664838552475,0.3886491060256958,0.0,0.0,2.461712121963501
795,15,10,False,all,3150,0.662054099769414,0.0,0.8312698106562162,0.8845079526565378,0.9894066176159876,0.5333333611488342,0.0,3.3333332538604736,0.8017133474349976,1.0215203762054443,0.0,0.0,2.6582634449005127
796,15,10,True,ol,742,0.6279211416579016,1.2813565816725679e-82,0.6636779021605331,1.9949685851277688,0.8504029825711249,2.133333444595337,0.0,3.3333332538604736,1.973890781402588,0.5784822106361389,2.0373988151550293,0.0,2.6582634449005127
797,15,10,True,nl,881,0.8474820449558346,5.40848712161294e-244,0.6513096434239114,0.6233068633059232,0.7744576981220026,0.0,0.0,3.2000000476837163,0.9619213938713074,1.031226396560669,0.0,0.0,2.60361909866333
798,15,10,True,ul,836,0.8932363773374665,8.650959175315252e-292,0.221234035578929,0.037161084738644684,0.21847477726328485,0.0,0.0,1.8666666746139529,0.0759451761841774,0.38955244421958923,0.0,0.0,2.461712121963501
799,15,10,True,all,2459,0.8702827989143791,0.0,0.5491199909905629,0.8379287123134729,1.0429787090927174,0.0,0.0,3.3333332538604736,0.966071605682373,1.0532963275909424,0.0,0.0,2.6582634449005127
800,15,11,False,ol,680,0.5408991592583977,6.220420896498371e-53,1.1317778625338948,1.9031372866209815,0.9412635668911519,2.133333444595337,0.0,3.3333332538604736,1.2304623126983643,0.9581992626190186,1.9330554008483887,0.0,2.2237956523895264
801,15,11,False,nl,1559,0.605078162448681,2.433010619470426e-156,0.8329774263314652,0.8686337563626807,0.8509079430934837,0.8666666746139526,0.0,3.066666603088379,0.5560295581817627,0.8852338194847107,0.0,0.0,2.2274351119995117
802,15,11,False,ul,911,0.5134652080032047,2.0019325631825662e-62,0.392183241953829,0.15111599264729822,0.40598152041238683,0.0,0.0,1.7333333492279053,0.07286147773265839,0.37068384885787964,0.0,0.0,2.2134666442871094
803,15,11,False,all,3150,0.6869162605769638,0.0,0.8151072575665884,0.8844444604359922,0.9884026048094591,0.6000000238418579,0.0,3.3333332538604736,0.5618860721588135,0.8896369934082031,0.0,0.0,2.2274351119995117
804,15,11,True,ol,478,0.7995035047409454,1.9379097977752962e-107,0.6267026342166433,2.0373779970482304,0.9124366329550765,2.4000000953674316,0.0,3.3333332538604736,1.75044846534729,0.6292375326156616,1.9494962692260742,0.0,2.2237956523895264
805,15,11,True,nl,1009,0.88672309618681,0.0,0.47240195005183877,0.7406012702980647,0.9418788879434752,0.0,0.0,3.066666603088379,0.8591179847717285,0.9748883247375488,0.0,0.0,2.2274351119995117
806,15,11,True,ul,815,0.9786007673963333,0.0,0.16060097441353233,0.05055214824852036,0.24713085204309831,0.0,0.0,1.399999976158142,0.08144392818212509,0.39101508259773254,0.0,0.0,2.2134666442871094
807,15,11,True,all,2302,0.9103596281614907,0.0,0.4341676493809468,0.7655661881591422,1.0490388264258592,0.0,0.0,3.3333332538604736,0.7688710689544678,0.9611771106719971,0.0,0.0,2.2274351119995117
808,15,12,False,ol,615,0.4617931836212321,8.212661943400287e-34,1.4153912207785462,2.0128997616409285,0.8899721369842231,2.2666666507720947,0.0,3.3333332538604736,1.0152331590652466,1.031346321105957,0.0,0.0,2.724754810333252
809,15,12,False,nl,1520,0.43111538984802783,7.867084732868987e-70,1.0008759678971348,0.8999123003088723,0.8549614502678166,1.0666667222976685,0.0,3.2000000476837163,0.6490646004676819,0.9548680782318115,0.0,0.0,2.6999146938323975
810,15,12,False,ul,1015,0.12909320944730568,3.70746775645393e-05,0.5863108074031961,0.17898193948668212,0.45069605595496826,0.0,0.0,2.0,0.08606983721256256,0.4261300265789032,0.0,0.0,2.5575644969940186
