,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
646,10,21,True,ul,801,0.9809858599770478,0.0,0.06067216641900781,0.006658343786603949,0.07784053110736444,0.0,0.0,1.0,0.01171060185879469,0.13490408658981323,0.0,0.0,1.6142977476119995
647,10,21,True,all,1959,0.9124280360404305,0.0,0.4519598305707252,0.7657988876515106,1.10419295509541,0.0,0.0,3.3333332538604736,0.7636764645576477,0.9990990161895752,0.0,0.0,2.4098031520843506
648,10,22,False,ol,841,0.2605411686224657,1.6230391811365204e-14,1.05763212733675,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,1.837862491607666,0.8553895950317383,2.1993257999420166,0.0,2.6351325511932373
649,10,22,False,nl,1430,0.3159206049248492,1.6529852247110423e-34,1.2566658401939097,1.0604195991335632,0.976554128693105,1.0666667222976685,0.0,3.2000000476837163,1.517604112625122,1.0238555669784546,2.115018367767334,0.0,2.769085168838501
650,10,22,False,ul,875,0.25005495124468763,6.109859477325693e-14,1.483116182696379,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,1.218320369720459,1.0559371709823608,1.9594484567642212,0.0,2.6204867362976074
651,10,22,False,all,3146,0.35134029209699585,4.562600948727082e-92,1.2761790001848439,1.0744861355649387,1.080779005061018,0.9333333373069764,0.0,3.3333332538604736,1.5199767351150513,1.01711905002594,2.1077136993408203,0.0,2.769085168838501
652,10,22,True,ol,696,0.347348060791499,3.630127270221442e-21,0.7203944308179959,2.1551724382215873,0.7608277932709631,2.4000000953674316,0.0,3.3333332538604736,2.1758644580841064,0.3618464767932892,2.232814311981201,0.0,2.6351325511932373
653,10,22,True,nl,934,0.7106837569911071,1.6665271642739545e-144,0.8595097093483469,1.3041399213020755,0.965672782290548,1.3333333730697632,0.0,3.133333444595337,1.7751368284225464,0.9216304421424866,2.2160072326660156,0.0,2.769085168838501
654,10,22,True,ul,439,0.9162325892354563,1.0619405875949287e-175,0.4969848889488852,0.28094153642518643,0.5708330706909619,0.0,0.0,1.9333332777023315,0.4881179630756378,0.9125888347625732,0.0,0.0,2.4203898906707764
655,10,22,True,all,2069,0.7722006958751279,0.0,0.7486514901678387,1.3733204630203095,1.0704286078949277,1.3333333730697632,0.0,3.3333332538604736,1.6368598937988281,0.9952644109725952,2.1830568313598633,0.0,2.769085168838501
656,10,23,False,ol,1089,0.35274236003498294,2.9468424736231033e-33,1.4015472487415186,1.9084787515665107,0.9097968875822104,2.133333444595337,0.0,3.3333332538604736,0.965512752532959,0.9128797054290771,1.7032616138458252,0.0,2.0774621963500977
657,10,23,False,nl,1187,0.4595552769258511,4.540500120351184e-63,1.0020017652905684,0.8893569370742695,0.9026083698836461,0.8666666746139526,0.0,3.2000000476837163,0.3742105960845947,0.7246171832084656,0.0,0.0,2.01198673248291
658,10,23,False,ul,804,0.3349715094768668,1.5622390816465263e-22,0.30441992067727086,0.08640132869468696,0.2867398169884931,0.0,0.0,1.399999976158142,0.0286632739007473,0.22389185428619385,0.0,0.0,1.9007823467254639
659,10,23,False,all,3080,0.5717034153251153,7.406535587772919e-267,1.0515025275437353,1.0400865951407845,1.068132386428073,0.9333333373069764,0.0,3.3333332538604736,0.4930768609046936,0.8066920638084412,0.0,0.0,2.0774621963500977
660,10,23,True,ol,635,0.7024970690062498,1.4208240090626504e-95,0.7502515183163145,2.002834672486688,0.9212409468484953,2.4000000953674316,0.0,3.3333332538604736,1.6558165550231934,0.5349254608154297,1.8251007795333862,0.0,2.0774621963500977
661,10,23,True,nl,690,0.8666381299502544,6.317196547035833e-210,0.47282229703812084,0.6141062906038934,0.9438302427867112,0.0,0.0,3.2000000476837163,0.6385399699211121,0.8526834845542908,0.0,0.0,2.01198673248291
662,10,23,True,ul,732,0.9359082822919655,0.0,0.1319203744190417,0.014936248054269885,0.11789637934529339,0.0,0.0,1.3333333730697632,0.03148261457681656,0.23445552587509155,0.0,0.0,1.9007823467254639
663,10,23,True,all,2057,0.901256979589266,0.0,0.5049213970036087,0.8295900297138838,1.1146416110414639,0.0,0.0,3.3333332538604736,0.7365490198135376,0.8903809189796448,0.0,0.0,2.0774621963500977
664,10,24,False,ol,1099,0.19311475864372982,1.0782335567990202e-10,1.5388865473890683,1.8841371181081163,0.9706449249833478,2.133333444595337,0.0,3.3333332538604736,1.0058722496032715,1.0179920196533203,1.0861248970031738,0.0,2.462517261505127
665,10,24,False,nl,1486,0.3862280810836803,4.679521696460898e-54,1.0625707825624302,0.8528488270517233,0.9176503445489551,0.6666666865348816,0.0,3.066666603088379,0.3936426639556885,0.8035542368888855,0.0,0.0,2.3558168411254883
666,10,24,False,ul,565,0.05268247317852191,0.21117420281604793,0.39752979033117003,0.08967551714287395,0.34255904634421963,0.0,0.0,1.9333332777023315,0.027866343036293983,0.21089018881320953,0.0,0.0,2.263248920440674
667,10,24,False,all,3150,0.4512096820890125,7.708910043157577e-158,1.1777953491227564,1.0757672117413983,1.0829780076136015,1.0,0.0,3.3333332538604736,0.541635274887085,0.8983361124992371,0.0,0.0,2.462517261505127
668,10,24,True,ol,609,0.6263882809616508,1.1178930145114019e-67,0.7993627803125527,1.8907498886383618,1.0076899259943843,2.2666666507720947,0.0,3.3333332538604736,1.7581546306610107,0.6973892450332642,1.981093168258667,0.0,2.462517261505127
669,10,24,True,nl,823,0.8857475109688404,6.8712151191662344e-276,0.4581609452560841,0.5674362162338572,0.9834094096639054,0.0,0.0,3.066666603088379,0.5801957249641418,0.9082938432693481,0.0,0.0,2.352216958999634
670,10,24,True,ul,525,0.7737062452536425,9.611530604423115e-106,0.19155846979466745,0.0044444445343244645,0.03932409603216712,0.0,0.0,0.4000000059604645,0.029989494010806084,0.21863104403018951,0.0,0.0,2.263248920440674
671,10,24,True,all,1957,0.8772702307563921,0.0,0.544945256131138,0.8282064494234783,1.1336165325893386,0.0,0.0,3.3333332538604736,0.7991628646850586,0.9880214929580688,0.0,0.0,2.462517261505127
672,10,25,False,ol,708,0.2892078115785921,4.1575996180852614e-15,1.7329754708408625,2.0138418402333382,0.8535825281392949,2.2666666507720947,0.0,3.3333332538604736,0.6350821852684021,0.9060773849487305,0.0,0.0,2.234365463256836
673,10,25,False,nl,1139,0.3416001799650533,1.5949225142323236e-32,1.0711691277442232,0.9018437354984882,0.8582761267490988,0.9333333373069764,0.0,3.0,0.33489829301834106,0.7118721604347229,0.0,0.0,2.1116089820861816
674,10,25,False,ul,1294,0.4829463473873562,1.419930748774884e-76,0.235922545311892,0.06079340658771015,0.24942976239361958,0.0,0.0,1.7333333492279053,0.02463488094508648,0.2019946277141571,0.0,0.0,1.7453407049179077
675,10,25,False,all,3141,0.4667991140646468,9.07426066885845e-170,1.056383109163718,0.8060065920861121,1.0089286330970588,0.0,0.0,3.3333332538604736,0.274742066860199,0.6648128628730774,0.0,0.0,2.234365463256836
676,10,25,True,ol,263,0.8250791524798492,1.1588437293916734e-66,0.6711809419799205,2.090240844982205,0.9358116148382516,2.4000000953674316,0.0,3.3333332538604736,1.7096508741378784,0.6106905341148376,1.9472304582595825,0.0,2.234365463256836
677,10,25,True,nl,595,0.9048996596179086,3.7284722965078413e-222,0.39108434907200024,0.5282913234554419,0.8027850574018047,0.0,0.0,2.866666555404663,0.6410910487174988,0.8796532154083252,0.0,0.0,2.1116089820861816
678,10,25,True,ul,1213,0.9578987242493763,0.0,0.08816049748415543,0.016378126258409818,0.13579467677048587,0.0,0.0,1.600000023841858,0.026279915124177933,0.20852625370025635,0.0,0.0,1.7453407049179077
679,10,25,True,all,2071,0.9284931958783231,0.0,0.3251181621578938,0.4268147498009459,0.8718818907538738,0.0,0.0,3.3333332538604736,0.4166899621486664,0.7817791104316711,0.0,0.0,2.234365463256836
680,10,26,False,ol,541,0.07538753609293927,0.07978975545099594,1.9757663427336694,2.034750492785422,0.8472443599106279,2.2666666507720947,0.0,3.3333332538604736,0.3691381514072418,0.7085767388343811,0.0,0.0,2.2196974754333496
681,10,26,False,nl,1260,0.38254020171020325,3.519887550876994e-45,1.1798461186395335,1.0232275291981678,0.9420830429328758,1.2000000476837158,0.0,3.066666603088379,0.27657926082611084,0.6377109289169312,0.0,0.0,2.235508680343628
682,10,26,False,ul,1297,0.3267157424747849,1.2189185737284085e-33,0.3329055870979901,0.09894628772826589,0.3322672579388577,0.0,0.0,2.0,0.015963245183229446,0.18151599168777466,0.0,0.0,2.2404654026031494
683,10,26,False,all,3098,0.3814496341722454,7.269752037083683e-108,1.1376507366911994,0.8129115682925002,1.0122453828460238,0.0,0.0,3.3333332538604736,0.1836339384317398,0.536810040473938,0.0,0.0,2.2404654026031494
684,10,26,True,ol,137,0.7588516905369722,6.46643002903036e-27,0.740445672765296,1.8433090439678108,0.9587634502044583,2.133333444595337,0.0,3.3333332538604736,1.4576915502548218,0.6292024254798889,1.6727705001831055,0.0,2.2196974754333496
685,10,26,True,nl,603,0.912164606851399,5.286260647979805e-235,0.39448416514143625,0.6211166439167105,0.9504569171206042,0.0,0.0,3.066666603088379,0.5779268145561218,0.8219563961029053,0.0,0.0,2.235508680343628
686,10,26,True,ul,1172,0.9976878455308753,0.0,0.06931144112897512,0.011376564616636204,0.12263493405946436,0.0,0.0,1.3333333730697632,0.017665809020400047,0.19087181985378265,0.0,0.0,2.2404654026031494
687,10,26,True,all,1912,0.9278872786215131,0.0,0.30217090742022684,0.3349372432196988,0.7829495464003119,0.0,0.0,3.3333332538604736,0.2975407540798187,0.6580423712730408,0.0,0.0,2.2404654026031494
688,10,27,False,ol,874,0.47960113195111265,1.79781291756708e-51,1.3298724291454365,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.8588461875915527,1.0220361948013306,0.0,0.0,3.251534938812256
689,10,27,False,nl,1491,0.38238866327306764,4.1485622018458855e-53,1.0273771535767504,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.35376012325286865,0.8079553842544556,0.0,0.0,3.5912294387817383
690,10,27,False,ul,785,0.21354676993941094,1.5086921447201659e-09,0.369454396392131,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.011522696353495121,0.14702507853507996,0.0,0.0,2.4708142280578613
691,10,27,False,all,3150,0.5327252287342423,1.793528711702313e-230,1.0120900916890605,0.8846561003630123,0.9897111996357972,0.5333333611488342,0.0,3.3333332538604736,0.40861374139785767,0.8373540043830872,0.0,0.0,3.5912294387817383
692,10,27,True,ol,436,0.7158294125378482,1.0832890748185594e-69,0.7383305383642436,1.9426605762281548,1.0051369909574037,2.2666666507720947,0.0,3.3333332538604736,1.7216321229934692,0.7800690531730652,1.9471206665039062,0.0,3.251534938812256
693,10,27,True,nl,881,0.8401643664568856,8.400127581251715e-236,0.5515619791883589,0.4508513152328712,0.7989254467894237,0.0,0.0,2.933333396911621,0.5987018942832947,0.9788435697555542,0.0,0.0,3.5912294387817383
694,10,27,True,ul,719,0.9489219196520058,0.0,0.07200262877917935,0.007417710003169754,0.09273064671356536,0.0,0.0,1.3333333730697632,0.012580412440001965,0.1535816639661789,0.0,0.0,2.4708142280578613
695,10,27,True,all,2036,0.8730052746884154,0.0,0.5002079511704521,0.6137197217327672,1.007508141383083,0.0,0.0,3.3333332538604736,0.6321873068809509,0.9713201522827148,0.0,0.0,3.5912294387817383
696,10,28,False,ol,918,0.06048617294371542,0.0669780003258734,2.0153603064957015,1.7622367761915545,1.000231031471946,2.0,0.0,3.3333332538604736,0.013609148561954498,0.14521579444408417,0.0,0.0,1.6402106285095215
697,10,28,False,nl,1893,,,0.9613460437516033,0.6008804488319036,0.7504191509072977,0.0,0.0,2.933333396911621,0.0,0.0,0.0,0.0,0.0
698,10,28,False,ul,339,,,0.32607637347800456,0.09242871482815362,0.3127023089390019,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
699,10,28,False,all,3150,0.07756771594091276,1.3106655984778671e-05,1.323073453035652,0.8846137728601221,0.9903945962948549,0.5333333611488342,0.0,3.3333332538604736,0.003966094925999641,0.0786370187997818,0.0,0.0,1.6402106285095215
700,10,28,True,ol,113,0.9861258745396866,2.0703640185579158e-88,0.2474963187327676,0.17109144894422684,0.6257582274635068,0.0,0.0,2.6666667461395264,0.11055927723646164,0.4007427990436554,0.0,0.0,1.6402106285095215
701,10,28,True,nl,996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,10,28,True,ul,300,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,10,28,True,all,1409,0.9870236069145119,0.0,0.07008942042718579,0.013721315635697397,0.1832020972751299,0.0,0.0,2.6666667461395264,0.00886671245098114,0.11739329248666763,0.0,0.0,1.6402106285095215
704,10,29,False,ol,1009,0.4140872947080358,4.464984917746253e-43,1.1980907576724409,1.8220680811183068,0.9387905982201832,2.0,0.0,3.3333332538604736,1.253639578819275,1.0068856477737427,1.8349435329437256,0.0,3.150465488433838
705,10,29,False,nl,1441,0.27566916777160333,1.5206890730909524e-26,1.0086198261216546,0.6418228207477921,0.7018363445468273,0.4000000059604645,0.0,2.799999952316284,0.5134232044219971,0.9321800470352173,0.0,0.0,3.1886348724365234
706,10,29,False,ul,700,0.26655159832254083,7.510640189313411e-13,0.5186288886963107,0.038857143968343735,0.18782285822763023,0.0,0.0,1.3333333730697632,0.13612286746501923,0.5262412428855896,0.0,0.0,3.0385289192199707
707,10,29,False,all,3150,0.5196443057600452,1.89979857874281e-217,0.9924433230675652,0.8858836124837398,0.9914130664735037,0.5333333611488342,0.0,3.3333332538604736,0.6666829586029053,0.9835918545722961,0.0,0.0,3.1886348724365234
708,10,29,True,ol,712,0.659483443787447,4.5250738557154704e-90,0.745024358697815,1.8894195020868536,0.9704371370157058,2.133333444595337,0.0,3.3333332538604736,1.7622638940811157,0.7220128774642944,1.8919811248779297,0.0,3.150465488433838
709,10,29,True,nl,899,0.8491292415627533,6.84631356553416e-251,0.5767580023732233,0.4167593706966905,0.6704349891481064,0.0,0.0,2.799999952316284,0.6466759443283081,0.9622129201889038,0.0,0.0,3.168574810028076
710,10,29,True,ul,629,0.9684444771628313,0.0,0.14885737837003496,0.01558028659020774,0.13180484810269621,0.0,0.0,1.3333333730697632,0.033257387578487396,0.27175307273864746,0.0,0.0,3.0385289192199707
711,10,29,True,all,2240,0.8527341996920994,0.0,0.5622791291630079,0.7722023928604488,1.0453777402273956,0.0,0.0,3.3333332538604736,0.8290234804153442,1.0129235982894897,0.0,0.0,3.168574810028076
712,10,30,False,ol,785,0.36349800023744233,6.247514207165061e-26,1.5938108949215495,1.9093843181991272,0.9438794445204551,2.133333444595337,0.0,3.3333332538604736,0.7410131096839905,0.9770936369895935,0.0,0.0,2.5184621810913086
713,10,30,False,nl,1466,0.456314655672279,2.7289474132953458e-76,0.9259298638110194,0.7719418086609606,0.8003965382415227,0.6666666865348816,0.0,2.933333396911621,0.2608649730682373,0.663405179977417,0.0,0.0,2.3944590091705322
714,10,30,False,ul,828,0.3561807187104957,3.5874683714132196e-26,0.31944938651488947,0.1019323687226588,0.3256629948486768,0.0,0.0,1.6666666269302368,0.01592540368437767,0.16126230359077454,0.0,0.0,1.6602150201797485
715,10,30,False,all,3079,0.5255182124900333,3.078383312157457e-218,1.0408119018101376,0.8817581625805926,0.999598806047496,0.5333333611488342,0.0,3.3333332538604736,0.3174113631248474,0.7291508316993713,0.0,0.0,2.5184621810913086
716,10,30,True,ol,346,0.8630546563814863,4.589982110269515e-104,0.5875356108995812,1.9710982924251887,0.9946999731102795,2.4000000953674316,0.0,3.3333332538604736,1.6812002658843994,0.7651104927062988,1.8779339790344238,0.0,2.5184621810913086
717,10,30,True,nl,805,0.9383128551788384,0.0,0.2960667331283953,0.41209110613935485,0.779982567695783,0.0,0.0,2.933333396911621,0.4750658869743347,0.8364963531494141,0.0,0.0,2.3944590091705322
718,10,30,True,ul,743,0.9930024477508559,0.0,0.04168754261754112,0.013728129270099214,0.13264726921469555,0.0,0.0,1.399999976158142,0.017747286707162857,0.17014184594154358,0.0,0.0,1.6602150201797485
719,10,30,True,all,1894,0.9458573734325785,0.0,0.31780368403411635,0.5406195088009397,0.9674563615352254,0.0,0.0,3.3333332538604736,0.5160029530525208,0.8728265762329102,0.0,0.0,2.5184621810913086
720,15,1,False,ol,2770,0.2964989173300535,2.502027762122928e-57,1.1890193331840344,0.9125631906065269,1.0289980428621295,0.5000000149011612,0.0,3.3333332538604736,0.45939671993255615,0.7976962924003601,0.0,0.0,2.432973623275757
721,15,1,False,nl,380,-0.04899538051159578,0.3408325998111662,0.4587537210714703,0.053508772465743516,0.2480378540233393,0.0,0.0,1.600000023841858,0.0846458449959755,0.3726983964443207,0.0,0.0,2.2890615463256836
722,15,1,False,ul,0,,,,,,,,,,,,,
723,15,1,False,all,3150,0.31936969310929514,1.278279836971411e-75,1.1263238998161025,0.8089312290530356,1.0083709458366488,0.0,0.0,3.3333332538604736,0.4141886830329895,0.7689028978347778,0.0,0.0,2.432973623275757
724,15,1,True,ol,1679,0.8576526247061715,0.0,0.5021363925468809,0.6011911963576927,0.974118756318699,0.0,0.0,3.3333332538604736,0.6105654835700989,0.8690953254699707,0.0,0.0,2.432973623275757
725,15,1,True,nl,336,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,15,1,True,ul,0,,,,,,,,,,,,,
727,15,1,True,all,2015,0.8667923436242103,0.0,0.4583629660017502,0.5009429373124397,0.9170039784879601,0.0,0.0,3.3333332538604736,0.5087540745735168,0.8253323435783386,0.0,0.0,2.432973623275757
728,15,2,False,ol,1004,0.3481098585472282,5.627917819738495e-30,1.2512451786000973,1.827622867215321,0.9448437301498803,2.0,0.0,3.3333332538604736,1.2781034708023071,1.0210760831832886,1.9775199890136719,0.0,2.4085299968719482
729,15,2,False,nl,714,0.1816053932076373,1.0352854218323041e-06,1.0361432553880265,0.7363212098803172,0.7279514280382214,0.8000000119209291,0.0,2.933333396911621,0.3905828595161438,0.7967458963394165,0.0,0.0,2.255594253540039
730,15,2,False,ul,1432,0.43948249132121037,1.0935261401167308e-68,0.38346296456090384,0.12886406091047065,0.3872485058417928,0.0,0.0,2.0,0.05868152901530266,0.3155200481414795,0.0,0.0,2.2025647163391113
731,15,2,False,all,3150,0.6042166701997416,7.13771539987e-313,0.8995570396853602,0.8080000119881025,1.0074856713152502,0.0,0.0,3.3333332538604736,0.5225790739059448,0.8973125219345093,0.0,0.0,2.4085299968719482
732,15,2,True,ol,637,0.5969742274505516,9.193049174087229e-63,0.7428389687393699,2.0153846391235453,0.92113989196577,2.2666666507720947,0.0,3.3333332538604736,1.9399278163909912,0.5479560494422913,2.0944583415985107,0.0,2.4085299968719482
733,15,2,True,nl,414,0.8800105398905669,2.691113229939307e-135,0.6017583029388949,0.3410628106499064,0.5555597697386284,0.0,0.0,1.9333332777023315,0.6403980255126953,0.9393277168273926,0.0,0.0,2.255594253540039
734,15,2,True,ul,1299,0.9272401003253917,0.0,0.1579152357688384,0.03997947182721409,0.21180489211305814,0.0,0.0,1.6666666269302368,0.06468973308801651,0.3306918144226074,0.0,0.0,2.2025647163391113
735,15,2,True,all,2350,0.887103405712366,0.0,0.476606379379141,0.6284822777167279,1.0181140184692143,0.0,0.0,3.3333332538604736,0.6744216680526733,0.9680374264717102,0.0,0.0,2.4085299968719482
736,15,3,False,ol,1029,-0.16958915828606552,4.420677633654006e-08,1.9386366722996837,1.7946226375776662,0.9131850541934025,1.8666666746139529,0.0,3.3333332538604736,0.35810387134552,0.7857731580734253,0.0,0.0,2.4445366859436035
737,15,3,False,nl,775,0.2377836252529062,2.0094410344574988e-11,1.0044134277666594,0.6971182928354509,0.8017983559301491,0.4000000059604645,0.0,2.933333396911621,0.28770333528518677,0.6751070618629456,0.0,0.0,2.374983787536621
738,15,3,False,ul,1286,0.37691311905053,1.1156265330528316e-44,0.3848266265933918,0.10316226073478466,0.3595237450181494,0.0,0.0,1.9333332777023315,0.06607339531183243,0.3247745633125305,0.0,0.0,2.067678689956665
739,15,3,False,all,3090,0.15781656958398216,1.099762330717972e-18,1.2514851784163872,0.8154045431455748,1.013252020761057,0.0,0.0,3.3333332538604736,0.2189091593027115,0.6174004077911377,0.0,0.0,2.4445366859436035
740,15,3,True,ol,218,0.7166025867841996,1.2026917818643768e-35,0.8108962312528579,1.166360882785889,0.9015842491012499,1.3333333730697632,0.0,2.799999952316284,1.629016399383545,0.8653143048286438,2.0431699752807617,0.0,2.4445366859436035
741,15,3,True,nl,472,0.8775119767812434,4.131169839304844e-152,0.434799814062423,0.29463277349911504,0.5782216859828119,0.0,0.0,2.933333396911621,0.4531441628932953,0.8024148344993591,0.0,0.0,2.374983787536621
742,15,3,True,ul,1169,0.9496014329410345,0.0,0.07754781935104424,0.036156258693202326,0.2322382850657881,0.0,0.0,1.9333332777023315,0.03986898437142372,0.24699924886226654,0.0,0.0,1.7517549991607666
743,15,3,True,all,1859,0.888670185791976,0.0,0.3590140076514803,0.23431953090438926,0.5844770367301139,0.0,0.0,2.933333396911621,0.33115461468696594,0.7377753257751465,0.0,0.0,2.4445366859436035
744,15,4,False,ol,1513,0.39814198585552685,1.2090124351472215e-58,1.4153364136647046,1.4990526762128034,1.000494771180551,1.3333333730697632,0.0,3.3333332538604736,0.51824551820755,0.8442969918251038,0.0,0.0,2.2479302883148193
745,15,4,False,nl,951,0.40190359375997825,3.179979295857705e-38,0.5327963306995557,0.2529968511230938,0.5059432623610733,0.0,0.0,2.533333301544189,0.10160032659769058,0.4185606837272644,0.0,0.0,2.0820560455322266
746,15,4,False,ul,549,,,0.14480130101699154,0.021857924162255828,0.1431420550625513,0.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.0,0.0
747,15,4,False,all,3013,0.5029404915358647,6.155879182319817e-193,1.0484892433291346,0.8365969813783977,1.017843564369618,0.06666667014360428,0.0,3.3333332538604736,0.29230910539627075,0.6825944781303406,0.0,0.0,2.2479302883148193
748,15,4,True,ol,679,0.8681639769447872,3.574298740781796e-208,0.6268866579093321,1.3160530367375123,1.197970201341458,1.3333333730697632,0.0,3.3333332538604736,1.154794454574585,0.9237510561943054,1.7344658374786377,0.0,2.2479302883148193
749,15,4,True,nl,736,0.9809450345789011,0.0,0.11819579924005355,0.07807971091698045,0.32888728391699956,0.0,0.0,2.0,0.10171647369861603,0.419204980134964,0.0,0.0,2.0820560455322266
750,15,4,True,ul,529,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,15,4,True,all,1944,0.9236825093004379,0.0,0.37755998252589934,0.4892318308537389,0.9540054538836134,0.0,0.0,3.3333332538604736,0.44185635447502136,0.7994003295898438,0.0,0.0,2.2479302883148193
752,15,5,False,ol,1006,0.18945025899475018,1.3924840828052117e-09,1.3619758017847468,1.8145129481037972,0.9377094353061779,2.0,0.0,3.3333332538604736,1.3007445335388184,1.0397863388061523,2.030641794204712,0.0,2.6973886489868164
753,15,5,False,nl,1076,0.13203920003013953,1.3914174208255627e-05,1.025345162116871,0.6288104195244694,0.7467236737420238,0.0,0.0,2.799999952316284,0.33122768998146057,0.7427259683609009,0.0,0.0,2.438952922821045
754,15,5,False,ul,1068,0.1887611999073121,5.050805313451018e-10,0.25484149859237293,0.04413233561378516,0.2021624358475318,0.0,0.0,1.7333333492279053,0.02072814479470253,0.1962205320596695,0.0,0.0,2.136435031890869
755,15,5,False,all,3150,0.5180740788681172,6.371155882649457e-216,0.9866895644428144,0.8092486894083402,1.0087017443491355,0.0,0.0,3.3333332538604736,0.5355833768844604,0.9153628349304199,0.0,0.0,2.6973886489868164
756,15,5,True,ol,630,0.5979174154757423,2.4886746458721584e-62,0.754677623096907,1.8901587599799747,0.9332417656643603,2.133333444595337,0.0,3.3333332538604736,1.9891175031661987,0.5449255704879761,2.1335883140563965,0.0,2.6973886489868164
757,15,5,True,nl,629,0.855526588147891,2.1312007998084087e-181,0.4729052073099815,0.2399576101896304,0.5535582350791635,0.0,0.0,2.799999952316284,0.41025739908218384,0.8089823722839355,0.0,0.0,2.438952922821045
758,15,5,True,ul,999,0.7829753694676387,8.998385771312825e-208,0.1637086631582882,0.005271938783270461,0.055835243754462076,0.0,0.0,0.7333333492279053,0.022159816697239876,0.20280560851097107,0.0,0.0,2.136435031890869
759,15,5,True,all,2258,0.8845854409424021,0.0,0.4827640403720358,0.5965456255275238,0.9933455895891196,0.0,0.0,3.3333332538604736,0.6790671348571777,0.9865316152572632,0.0,0.0,2.6973886489868164
760,15,6,False,ol,910,0.30070613279848035,1.78988150764536e-20,1.8552281208457004,1.8374359229763786,0.952344460240004,2.133333444595337,0.0,3.3333332538604736,0.26564595103263855,0.6689968705177307,0.0,0.0,2.346132755279541
761,15,6,False,nl,1034,0.3281049662129728,2.2440103519917837e-27,1.0190339588558959,0.743907169386658,0.8091619999089235,0.4666666686534882,0.0,3.0,0.07978743314743042,0.3800196647644043,0.0,0.0,2.3245580196380615
762,15,6,False,ul,1148,0.2330728614850586,1.2561989937225938e-15,0.27880475239447566,0.07078978046125858,0.27727595764158347,0.0,0.0,1.7333333492279053,0.004609757103025913,0.09005763381719589,0.0,0.0,1.765601634979248
763,15,6,False,all,3092,0.3775333274889083,2.5192846637292963e-105,1.1785979885331537,0.8158257991668285,1.0145979010202082,0.0,0.0,3.3333332538604736,0.10657504945993423,0.44110307097435,0.0,0.0,2.346132755279541
764,15,6,True,ol,202,0.9632635159972784,3.7548150889940924e-116,0.5884316813619038,1.5759075956769508,1.2855344690441313,2.2666666507720947,0.0,3.3333332538604736,1.1967219114303589,0.9497273564338684,1.7815864086151123,0.0,2.346132755279541
765,15,6,True,nl,484,0.939581966100369,1.5344281222241368e-226,0.21272169619701503,0.18030303396469305,0.6126216924041749,0.0,0.0,3.0,0.1704549938440323,0.5413575768470764,0.0,0.0,2.3245580196380615
766,15,6,True,ul,1062,0.9999992073220829,0.0,0.022889998612491375,0.003766478454999331,0.07076570541616094,0.0,0.0,1.3333333730697632,0.004983052145689726,0.09362310916185379,0.0,0.0,1.765601634979248
767,15,6,True,all,1748,0.970432020261474,0.0,0.22991462097034981,0.23432494444214233,0.7341868257698586,0.0,0.0,3.3333332538604736,0.18851834535598755,0.5733466148376465,0.0,0.0,2.346132755279541
768,15,7,False,ol,1110,0.6044815178310602,1.5252602821549413e-111,0.9631575627130347,1.6715916172676795,0.9883362700977938,1.600000023841858,0.0,3.3333332538604736,1.2885570526123047,0.9987691044807434,1.984951376914978,0.0,2.3900318145751953
769,15,7,False,nl,795,0.4568312523011857,3.046272747494718e-42,0.9069085329306353,0.7838993803135255,0.7931137250436623,0.6666666865348816,0.0,3.066666603088379,0.6878473162651062,0.9240155816078186,0.0,0.0,2.1738617420196533
770,15,7,False,ul,1245,0.48934229720599476,6.063519175490431e-76,0.370598615157401,0.05381526229491674,0.23319931565188584,0.0,0.0,1.399999976158142,0.09904921799898148,0.4206063449382782,0.0,0.0,2.1204795837402344
771,15,7,False,all,3150,0.7038545384353936,0.0,0.7673046970584162,0.8081481600233487,1.006089366026286,0.0,0.0,3.3333332538604736,0.6668105125427246,0.9490293860435486,0.0,0.0,2.3900318145751953
772,15,7,True,ol,813,0.8094769395647714,9.892469519523871e-190,0.5971528564268692,1.8106601315414188,1.0039234588808628,2.0,0.0,3.3333332538604736,1.7363221645355225,0.7525879144668579,2.0784194469451904,0.0,2.3900318145751953
773,15,7,True,nl,519,0.8733334277832665,1.2962098272449027e-163,0.5204258459699679,0.688118181648971,0.8442649159881738,0.0,0.0,3.066666603088379,0.9083835482597351,0.9679560661315918,0.0,0.0,2.1738617420196533
