,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
730,15,2,False,ul,1432,0.4467933552850051,3.3729943000331414e-71,0.38029218882416094,0.12886406091047065,0.3872485058417928,0.0587826631963253,0.31332433223724365
731,15,2,False,all,3150,0.6016762222587705,1.398731979841968e-309,0.8955129553255259,0.8080000119881025,1.0074856713152502,0.4840487837791443,0.828499972820282
732,15,2,True,ol,612,0.4523259933696855,3.386353017703276e-32,0.7911561001587026,2.097712443009311,0.8428876180043611,1.8539139032363892,0.3439786434173584
733,15,2,True,nl,285,0.8644281085160997,1.6696863771924408e-86,0.6410210096225977,0.49543860915460086,0.6098082902756193,0.8745604157447815,0.9432846307754517
734,15,2,True,ul,649,0.9398380328711846,5.320890516986663e-304,0.21111481135032575,0.0800205453059339,0.29425777790815916,0.12970227003097534,0.4554290175437927
735,15,2,True,all,1546,0.8539271623137987,0.0,0.5850123912942904,0.95532558385143,1.1240005430735718,0.949561357498169,0.9512643814086914
736,15,3,False,ol,1029,-0.1835723678627335,2.9933605654706943e-09,1.940446483075287,1.7946226375776662,0.9131850541934025,0.35123008489608765,0.7683907747268677
737,15,3,False,nl,775,0.24030749038788798,1.213004631852829e-11,1.0163032016257514,0.6971182928354509,0.8017983559301491,0.3083387315273285,0.7180036902427673
738,15,3,False,ul,1346,0.355354041985234,2.444188792233671e-41,0.4261715525476288,0.1198613180060709,0.38280282470938426,0.07260589301586151,0.3626478910446167
739,15,3,False,all,3150,0.15235072816966672,8.147024243061471e-18,1.2496941367511623,0.808973557159068,1.0082390346547558,0.22162090241909027,0.6266821622848511
740,15,3,True,ol,178,0.35185636631895334,1.4632857952996782e-06,0.9128475476645741,1.4284644519512573,0.7881068345894743,1.9520411491394043,0.39953485131263733
741,15,3,True,nl,183,0.8006768176446059,3.9322798182970866e-42,0.7558269672251055,0.7599271535059142,0.7132688185979065,1.2513633966445923,0.9547188878059387
742,15,3,True,ul,273,0.9534881296158538,3.675668460875862e-143,0.20289452913950926,0.15482295389140482,0.4610623438714802,0.20328231155872345,0.5792702436447144
743,15,3,True,all,634,0.8239568306713763,4.802217135550203e-158,0.6454247137130678,0.6870662585982013,0.8310257851446791,0.9967806339263916,0.9992139339447021
744,15,4,False,ol,1535,0.3902074816495694,5.356047111469893e-57,1.4091477131856263,1.4921172849761157,0.9981354939784117,0.5209224820137024,0.8343374133110046
745,15,4,False,nl,1016,0.41931659554048706,1.5695288879395724e-44,0.5168301184098737,0.24304462482375422,0.49463633556360953,0.10369160026311874,0.42199623584747314
746,15,4,False,ul,599,,,0.13862617011939654,0.020033389591115943,0.1371709821480565,0.0,0.0
747,15,4,False,all,3150,0.5041094516060322,1.0594887260425917e-202,1.0283201925726764,0.8093121814680478,1.0084920232507422,0.287291020154953,0.6706892251968384
748,15,4,True,ol,508,0.722731047890005,3.213156336534547e-83,0.747683398708382,1.801706060180514,1.025009520023442,1.574047327041626,0.6676538586616516
749,15,4,True,nl,266,0.9723388836015857,9.272115076031801e-169,0.24286492619432423,0.23107769659587316,0.5242043855724644,0.3196738064289093,0.6998156309127808
750,15,4,True,ul,182,,,0.0,0.0,0.0,0.0,0.0
751,15,4,True,all,956,0.8816555862986555,2.05944275317e-313,0.5598836672367147,1.0216876002784554,1.1535602369486704,0.9253653883934021,0.9283487796783447
752,15,5,False,ol,1006,0.15671657574162137,5.872136764656328e-07,1.375807399809198,1.8145129481037972,0.9377094353061779,1.187936544418335,0.9485434889793396
753,15,5,False,nl,1076,0.1273024049133535,2.8139181089054325e-05,1.0122980550597065,0.6288104195244694,0.7467236737420238,0.3183801770210266,0.7113555073738098
754,15,5,False,ul,1068,0.2035820924571482,1.8706624424815695e-11,0.2528201190912221,0.04413233561378516,0.2021624358475318,0.020959921181201935,0.19673708081245422
755,15,5,False,all,3150,0.5007747753142653,1.236488320095368e-199,0.9880388890720511,0.8092486894083402,1.0087017443491355,0.4952464699745178,0.8446953296661377
756,15,5,True,ol,607,0.36042740946438434,4.654533322862041e-20,0.8197868397045225,1.9617792731258386,0.8737491537602722,1.8821176290512085,0.3529164493083954
757,15,5,True,nl,370,0.8214962864120371,8.422717386908109e-92,0.5891439629585816,0.4079279373223717,0.6726110572107079,0.6712108850479126,0.9140385985374451
758,15,5,True,ul,483,0.8374406046476528,2.6854103659536456e-128,0.23057121011747886,0.010904072141795425,0.07991706752946659,0.046346161514520645,0.2905309796333313
759,15,5,True,all,1460,0.8304500280901272,0.0,0.620448316255486,0.9226027550966772,1.106905382796565,0.9679306149482727,0.970659613609314
760,15,6,False,ol,910,0.29940792031386915,2.651358769501371e-20,1.855930048821882,1.8374359229763786,0.952344460240004,0.26331526041030884,0.6605925559997559
761,15,6,False,nl,1053,0.3218497839715482,8.372248210274751e-27,1.0199569290023849,0.7433365111903474,0.8076407723809635,0.07806264609098434,0.37398943305015564
762,15,6,False,ul,1187,0.21534792120286106,6.396516371482424e-14,0.2974140310697474,0.08025835569329691,0.29290120846592926,0.004714777693152428,0.09366479516029358
763,15,6,False,all,3150,0.3759029705451519,2.7606959444202065e-106,1.1731004051707923,0.8095449855237726,1.0097027990790084,0.10394071787595749,0.4328968822956085
764,15,6,True,ol,133,0.8335986588914791,1.4200336818406034e-35,0.7373667395330928,2.3934837167424368,0.7437116795087356,1.8016307353973389,0.46292412281036377
765,15,6,True,nl,98,0.8963605914046843,1.100307127566876e-35,0.4963333435543432,0.8904762085603208,1.105059498963122,0.8387751579284668,0.929947018623352
766,15,6,True,ul,113,0.9999999991019815,0.0,0.08670676922210109,0.03539823114344504,0.21434693411175249,0.04952602833509445,0.2998950183391571
767,15,6,True,all,344,0.9466461908696897,2.9624120957358715e-170,0.5318487874938097,1.1906976828048395,1.2650198540379427,0.9517828226089478,0.9534429907798767
768,15,7,False,ol,1110,0.5826391421547615,6.8309236728414345e-102,1.005106504599673,1.6715916172676795,0.9883362700977938,1.1593995094299316,0.896289050579071
769,15,7,False,nl,795,0.4421308191997458,2.2378309946302167e-39,0.8953918608214371,0.7838993803135255,0.7931137250436623,0.6568060517311096,0.8793441653251648
770,15,7,False,ul,1245,0.46827472345497284,7.384050307774659e-69,0.3666221439562078,0.05381526229491674,0.23319931565188584,0.09683316946029663,0.40937507152557373
771,15,7,False,all,3150,0.6829695300030121,0.0,0.7819553647367873,0.8081481600233487,1.006089366026286,0.6125878095626831,0.8691721558570862
772,15,7,True,ol,765,0.6993427313150338,2.248040333047249e-113,0.7151176799123712,1.9242701790106842,0.9233007659707771,1.661106824874878,0.5645416378974915
773,15,7,True,nl,422,0.8377519398729201,2.0158115181381036e-112,0.5484728735249293,0.846287526719943,0.8618383305820388,1.0595327615737915,0.9060649275779724
774,15,7,True,ul,757,0.9069427010173212,1.0861053112271852e-285,0.24328427863929505,0.04535447043345815,0.2088126960936965,0.09810539335012436,0.40998727083206177
775,15,7,True,all,1944,0.8732251615347673,0.0,0.5381379382205574,0.9586076941034554,1.0991616706620044,0.9218802452087402,0.9233025908470154
776,15,8,False,ol,162,0.4796883963638839,1.057770319511793e-10,1.0029661618835162,1.8123457113533845,0.9237076318379754,1.3773225545883179,0.8428298830986023
777,15,8,False,nl,674,0.5769475737426415,4.578478535753195e-61,0.9697652141106143,1.1844708447065482,1.0295355803328472,0.8566738963127136,0.9487725496292114
778,15,8,False,ul,51,0.43630439785222735,0.0013712823293959564,0.973293316663222,0.9281045765269036,0.7541135525527478,0.36510443687438965,0.7412118911743164
779,15,8,False,all,887,0.5830182273773591,6.855506538037903e-82,0.9761152071254009,1.2844043832856074,1.0294357736470934,0.9235003590583801,0.9509317874908447
780,15,8,True,ol,77,0.820471095608232,6.809766135148169e-20,0.5884623524685212,1.7038961323824795,0.9846436284367301,1.5430114269256592,0.7483941316604614
781,15,8,True,nl,315,0.8860928929015272,1.519815234497205e-106,0.5036306950337095,0.8510053069818587,1.0854472242355384,0.8292006850242615,0.9550541043281555
782,15,8,True,ul,24,0.9884119364255206,1.6524219901921776e-19,0.18486540710323945,0.536111111442248,0.7638787896314744,0.6166018843650818,0.8744056820869446
783,15,8,True,all,416,0.8896133599565477,5.452817107151594e-143,0.5080652353905717,0.9907051455945923,1.1072986148939536,0.9490589499473572,0.9596920609474182
784,15,9,False,ol,425,0.5599354654629504,1.9227844743848608e-36,0.9630583144031873,1.8070588551899966,0.9597942970299843,1.3840242624282837,0.8782179355621338
785,15,9,False,nl,501,0.47804952852565225,5.7046860625094145e-30,0.9377418247892432,0.8443113931579266,0.8779483061783182,0.6393464207649231,0.9123550653457642
786,15,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0
787,15,9,False,all,1047,0.6450927894593648,2.996085004089495e-124,0.8965987507873792,1.1464501957497146,1.0496078526730903,0.8677391409873962,0.9651739001274109
788,15,9,True,ol,252,0.8106799678916385,4.7051692698002344e-60,0.646258878325937,1.877248708809179,1.0058528200594627,1.6331472396850586,0.7093937397003174
789,15,9,True,nl,298,0.8608283279313192,7.808395128861357e-89,0.5099068610790967,0.647874728795266,0.9427166753417929,0.7556691765785217,0.9465387463569641
790,15,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0
791,15,9,True,all,656,0.8886704547530151,1.2295710013447236e-223,0.5277792689370124,1.0154471704282049,1.1426588618954647,0.9706441164016724,0.9706439971923828
792,15,10,False,ol,954,0.5177094852345913,1.5773736651363208e-66,0.954862488691348,1.8375262362058558,0.9099566457353624,1.5709203481674194,0.9554394483566284
793,15,10,False,nl,1335,0.41309864503337984,3.6343606819219474e-56,0.9709347689919892,0.7344819135377916,0.7470950476231257,0.7498345971107483,1.0011385679244995
794,15,10,False,ul,861,0.6550882198058394,1.1146271524810434e-106,0.2989280619740022,0.06116918345500091,0.2818110154234188,0.07704552263021469,0.39382320642471313
795,15,10,False,all,3150,0.6608750343531055,0.0,0.8367135547587217,0.8845079526565378,0.9894066176159876,0.8146106004714966,1.0331231355667114
796,15,10,True,ol,733,0.6104483254458246,4.718245240140694e-76,0.654580016075649,2.0194634245086007,0.8261950688601648,2.0205788612365723,0.5199626684188843
797,15,10,True,nl,810,0.8409453957888539,1.0575966504606263e-217,0.6964065629689369,0.6779424031759486,0.784422526381186,1.068281888961792,1.0500988960266113
798,15,10,True,ul,729,0.8918246588200517,1.181459741478313e-252,0.2419839353297513,0.042615455200969765,0.23346221528489905,0.08835487812757492,0.4210684299468994
799,15,10,True,all,2272,0.8641398753006371,0.0,0.574393113167551,0.9068955561526539,1.0558371444111954,1.0610929727554321,1.0667146444320679
800,15,11,False,ol,680,0.5414892123399682,4.574833826756473e-53,1.1218993732221774,1.9031372866209815,0.9412635668911519,1.2640526294708252,0.9830017685890198
801,15,11,False,nl,1559,0.6079412747255777,3.3618471516685758e-158,0.8347489245071315,0.8686337563626807,0.8509079430934837,0.5691825747489929,0.9054925441741943
802,15,11,False,ul,911,0.5131277347226776,2.480730156048766e-62,0.3956735646439928,0.15111599264729822,0.40598152041238683,0.07464228570461273,0.37945109605789185
803,15,11,False,all,3150,0.6887266608469813,0.0,0.8135424624232699,0.8844444604359922,0.9884026048094591,0.5761620402336121,0.9115626811981201
804,15,11,True,ol,459,0.7430069986663385,1.0089153767435791e-81,0.6132144486207993,2.121713905422776,0.829497682297254,1.872670292854309,0.5401884913444519
805,15,11,True,nl,804,0.8686287523783521,8.12964605984685e-247,0.5345965421955026,0.9294361713068995,0.9684128371626101,1.1036760807037354,0.9999777674674988
806,15,11,True,ul,537,0.97759136960826,0.0,0.2093092485461595,0.07672253412019385,0.3011363066596067,0.12662778794765472,0.4875233769416809
807,15,11,True,all,1800,0.8966065005532158,0.0,0.4864284679468194,0.9790740917457474,1.0946938991763355,1.0082836151123047,1.009185552597046
808,15,12,False,ol,615,0.45863309063058294,2.5623080843098103e-33,1.4310322537570048,2.0128997616409285,0.8899721369842231,0.9636706709861755,0.975202202796936
809,15,12,False,nl,1520,0.4407198377360288,3.0094473515063235e-73,0.9751142378105475,0.8999123003088723,0.8549614502678166,0.6201595664024353,0.9093434810638428
810,15,12,False,ul,1015,0.12029459321646034,0.0001221805593877484,0.561542246086549,0.17898193948668212,0.45069605595496826,0.07627271860837936,0.37762466073036194
811,15,12,False,all,3150,0.5277234927757576,2.002702378014732e-225,0.9799219351324141,0.8849100693516315,0.9909104590724289,0.5119736790657043,0.8586561679840088
812,15,12,True,ol,323,0.7073602692805838,2.704325216378703e-50,0.7128260619252653,2.2895769139192423,0.7678153963780683,1.8348530530929565,0.46073082089424133
813,15,12,True,nl,770,0.8002132022135608,1.0414438057697708e-172,0.656344214645389,0.9054545660491113,0.9257744326041116,1.1817859411239624,0.9557124972343445
814,15,12,True,ul,487,0.7972592162128179,2.1530660699925363e-108,0.21798964146686717,0.03997262198577427,0.24331200130604513,0.0688309594988823,0.35246071219444275
815,15,12,True,all,1580,0.8518787543191781,0.0,0.5731169609586869,0.9216455860511411,1.0856854678259769,0.9722490310668945,0.9756497740745544
816,15,13,False,ol,682,0.4819157991941035,5.978504361086364e-41,1.3447987692127255,1.7003910386623524,0.9439643088900597,0.7648240327835083,0.9539843797683716
817,15,13,False,nl,1777,0.47216977703606194,2.391212800795467e-99,1.0298661807934661,0.8817482807987449,0.9255038678526399,0.32419365644454956,0.7271059155464172
818,15,13,False,ul,691,0.4504384140269242,7.92041048938553e-36,0.2876911868483268,0.08441871814375848,0.2887949205302158,0.03272811695933342,0.246762216091156
819,15,13,False,all,3150,0.5486640155869146,3.880114086991864e-247,1.0040089216575794,0.8840846722490258,0.9894326978052264,0.3556562662124634,0.7538729906082153
820,15,13,True,ol,295,0.7552284441790159,1.0897170922709705e-55,0.6522141929538302,2.050621505511009,0.8853008718402512,1.768169641494751,0.5743787288665771
821,15,13,True,nl,588,0.8722194430537106,3.7295454790266767e-184,0.5262290388813021,0.9329932145520944,1.0674068729984576,0.9797484874725342,0.977475643157959
822,15,13,True,ul,265,0.9542989832987008,5.718372643594743e-140,0.1889206985591474,0.04855346004917936,0.23146377159869236,0.08534010499715805,0.39279475808143616
823,15,13,True,all,1148,0.8954239607570105,0.0,0.5092980490039477,1.016027893027362,1.1366584649470715,0.9758861064910889,0.9768076539039612
824,15,14,False,ol,952,0.3021632150981489,1.50471215890254e-21,1.5604187884264438,1.8909664195688332,0.9171376998837529,0.797707200050354,0.9665801525115967
825,15,14,False,nl,1501,0.14237645082767655,3.029870147874278e-08,0.9671281337641694,0.6215412074142818,0.6821265241490106,0.3165982663631439,0.7187955379486084
826,15,14,False,ul,697,0.23677978099158575,2.4487981436021533e-10,0.3360741245107323,0.07594452541818578,0.27783294134361847,0.036093078553676605,0.2619847059249878
827,15,14,False,all,3150,0.4028688917161183,3.059217629602542e-123,1.0984397421060783,0.884465624753918,0.9883115742156042,0.39993271231651306,0.7900392413139343
828,15,14,True,ol,406,0.6585707740434725,7.789369169008011e-52,0.6579584390142647,2.113957334768596,0.7993271938163438,1.8562605381011963,0.45793768763542175
829,15,14,True,nl,399,0.8691065765116657,1.951628131688579e-123,0.536884376005231,0.5129490479042655,0.7430037398934204,0.7577680349349976,0.9511119723320007
830,15,14,True,ul,287,0.8774781120219018,6.099857415618214e-93,0.19073440678726877,0.02555168391520138,0.16870253349699596,0.05385884642601013,0.31841903924942017
831,15,14,True,all,1092,0.882191442002318,0.0,0.5251999588484788,0.9800976935105447,1.1153217227686563,0.9811801314353943,0.9818851947784424
832,15,15,False,ol,1027,-0.23159818919335404,5.6754459337744527e-14,1.861493485560868,1.5677377748091823,0.983341697792146,0.1764482855796814,0.5560813546180725
833,15,15,False,nl,1928,-0.10881658593424262,1.6748469495168622e-06,1.104969235298227,0.6000691681976635,0.8249984388727106,0.1261313557624817,0.47924041748046875
834,15,15,False,ul,195,0.561951484591559,1.2589587840377024e-17,0.31629683237836903,0.10256410562075101,0.3552924839360029,0.049273766577243805,0.3037438690662384
835,15,15,False,all,3150,-0.09928407811802094,2.3519190280948697e-08,1.3723147978234824,0.8847619211460863,0.9895560067296202,0.1377784162759781,0.49815452098846436
836,15,15,True,ol,73,0.44315187202878825,8.625397604195195e-05,0.9705689411998086,1.0940639495033107,0.7462813472518752,1.768011212348938,0.5313055515289307
837,15,15,True,nl,121,0.9139209855875517,2.0068142596670406e-48,0.5230531639383383,0.2688705293107624,0.48544917544193167,0.5157580971717834,0.8605631589889526
838,15,15,True,ul,14,0.9999999936415751,9.540898316774399e-49,0.35160245064958784,0.4761904903820583,0.6388765840399453,0.6863131523132324,0.9207856059074402
839,15,15,True,all,208,0.7984815308979751,2.759191264120802e-47,0.7057482906108865,0.5724359097389075,0.713969926865374,0.9667304754257202,0.9674128293991089
840,15,16,False,ol,1027,-0.23548882238938823,2.0853965558547234e-14,1.8602871442757636,1.5677377748091823,0.983341697792146,0.171589195728302,0.5418028235435486
841,15,16,False,nl,1928,-0.10722121916110926,2.3755406619769652e-06,1.1016641082379526,0.6000691681976635,0.8249984388727106,0.12404873967170715,0.4721411466598511
842,15,16,False,ul,195,0.5619513447941288,1.2589869861427574e-17,0.3162037239792282,0.10256410562075101,0.3552924839360029,0.04922359064221382,0.30343466997146606
843,15,16,False,all,3150,-0.10031016463952254,1.6818948780751775e-08,1.3701520200466477,0.8847619211460863,0.9895560067296202,0.13491640985012054,0.48868322372436523
844,15,16,True,ol,73,0.35299955931396915,0.0021895723496217307,0.9731715810695581,1.0940639495033107,0.7462813472518752,1.719342589378357,0.5252625942230225
845,15,16,True,nl,121,0.9074742634638059,1.2149758196875026e-46,0.5332592832116623,0.2688705293107624,0.48544917544193167,0.5181957483291626,0.8655156493186951
846,15,16,True,ul,14,0.9999996165864979,4.5866548088200616e-38,0.35043403689045827,0.4761904903820583,0.6388765840399453,0.685614287853241,0.9198485016822815
847,15,16,True,all,208,0.7761175246057391,3.988775196462214e-43,0.7113876974001779,0.5724359097389075,0.713969926865374,0.9510206580162048,0.9541833400726318
848,15,17,False,ol,499,0.4535372457135675,1.09732374916358e-26,1.0603744870018916,1.9799599497017257,0.8981780230091185,1.4456745386123657,0.8524968028068542
849,15,17,False,nl,1650,0.516134331804455,5.260213787576917e-113,1.1092717720531216,1.3476767873493107,1.0242824547730829,0.8285796642303467,0.9661107063293457
850,15,17,False,ul,1001,0.19570882031924758,4.2462403913098125e-10,0.4804909528959343,0.17316017480014445,0.45245352339162326,0.019066311419010162,0.1898081749677658
851,15,17,False,all,3150,0.6469337287165752,0.0,0.9465850796016616,1.0746031901595139,1.0814520069975597,0.6690900325775146,0.9266144633293152
852,15,17,True,ol,386,0.5927206458097111,5.555630000598359e-38,0.7276556169957245,2.133333361596641,0.826615406283432,1.844030499458313,0.43948984146118164
853,15,17,True,nl,999,0.8214275297141301,2.150635678560246e-245,0.6435911732676174,1.3775775958825875,1.1263045194489512,1.3415876626968384,0.9076866507530212
854,15,17,True,ul,741,0.9839240858956229,0.0,0.10163001361611097,0.014215025100630788,0.12367905793710664,0.025756243616342545,0.22021794319152832
855,15,17,True,all,2126,0.8887500618460629,0.0,0.5425581572254963,1.0396049056738363,1.1673968029235398,0.9741895198822021,0.976442813873291
856,15,18,False,ol,14,0.7336139319457684,0.002823977797477628,2.1971237454625085,2.8380952222006663,0.06023391045673318,0.8530599474906921,0.9850988388061523
857,15,18,False,nl,1942,0.17934776162639154,1.6780886279576727e-15,1.5701532852629712,1.5637144062794692,1.0265562911217876,0.6196938157081604,0.9286140203475952
858,15,18,False,ul,1194,0.031363548297896185,0.2788630712473699,0.6192754016149704,0.25482970693303114,0.5216059878094766,0.036935433745384216,0.2697739601135254
859,15,18,False,all,3150,0.33407358570971035,5.41803809244294e-83,1.2987484714170707,1.0732486921217705,1.0811427154343518,0.39983782172203064,0.8025967478752136
860,15,18,True,ol,6,0.41374565401707997,0.41479514031367704,0.9002722436836608,2.8888889153798423,0.06285398855488238,1.9904732704162598,0.017936665564775467
861,15,18,True,nl,700,0.7148672031543135,1.523863798916721e-110,0.7683048356035468,1.574666689974921,1.0973587982791861,1.6085363626480103,0.8027809858322144
862,15,18,True,ul,446,0.9941397416085457,0.0,0.15710291555505995,0.01838565033112941,0.12889003327916407,0.040617477148771286,0.28303125500679016
863,15,18,True,all,1152,0.8490545301991882,5.75e-321,0.610296089054115,0.9789930698979232,1.1532673391824277,1.0035014152526855,1.0045247077941895
864,15,19,False,ol,14,0.7302608270535467,0.003019780508578942,2.194900269079358,2.8380952222006663,0.06023391045673318,0.858699381351471,0.9915550351142883
865,15,19,False,nl,1942,0.17982529498630317,1.409393160179369e-15,1.5703781468923357,1.5637144062794692,1.0265562911217876,0.6226969957351685,0.9334887862205505
866,15,19,False,ul,1194,0.03307113036985903,0.25350999697535964,0.6183524442681521,0.25482970693303114,0.5216059878094766,0.036690399050712585,0.2682475745677948
867,15,19,False,all,3150,0.3346959659244035,2.5863894466167842e-83,1.2987326824758043,1.0732486921217705,1.0811427154343518,0.4016214907169342,0.8064801096916199
868,15,19,True,ol,6,-0.0069185650025577645,0.9896223180800536,0.8875267895576815,2.8888889153798423,0.06285398855488238,2.003631830215454,0.008134648203849792
869,15,19,True,nl,700,0.7165107086613537,2.8247255465474703e-111,0.7668960870571206,1.574666689974921,1.0973587982791861,1.615915060043335,0.8075134754180908
870,15,19,True,ul,446,0.9942752471668177,0.0,0.16015460425536626,0.01838565033112941,0.12889003327916407,0.04105693846940994,0.28609469532966614
871,15,19,True,all,1152,0.8497434735466458,5.14e-322,0.6094286831292504,0.9789930698979232,1.1532673391824277,1.0082236528396606,1.0097616910934448
872,15,20,False,ol,1300,0.39480248228492315,9.706012201388151e-50,1.3001683790970961,1.9705128460320143,0.8952575388874843,1.2008920907974243,1.0027283430099487
873,15,20,False,nl,1413,0.45539570794949685,2.856868828157161e-73,0.7978456189630856,0.5726822469612849,0.7281654307932777,0.28036367893218994,0.6933262348175049
874,15,20,False,ul,437,0.6689726318159173,5.115898378952723e-58,0.17095268803461192,0.03356216728550891,0.2088615298263871,0.022624533623456955,0.21046489477157593
875,15,20,False,all,3150,0.6230397713627108,0.0,0.993597973506321,1.07477250219101,1.0813320195501075,0.6245080828666687,0.9365987181663513
876,15,20,True,ol,819,0.7090009964190634,4.671333109663707e-126,0.617938473121508,2.1168905439103187,0.8153332420965013,1.8996247053146362,0.5144912600517273
877,15,20,True,nl,754,0.9195188527640347,3.3216980782898125e-307,0.39401532538777223,0.3656056676287234,0.6776822541793419,0.5120720267295837,0.8738363981246948
878,15,20,True,ul,351,0.9992077405732024,0.0,0.07743354311309668,0.018993352892731668,0.1579991260237297,0.02816786617040634,0.23450450599193573
879,15,20,True,all,1924,0.9126902178092116,0.0,0.47379078271180936,1.0478517129521607,1.153044683302629,1.0144397020339966,1.015802264213562
880,15,21,False,ol,1381,0.4118213558237049,1.1630774734042755e-57,1.3246284605155143,1.8985759370422812,0.9205088035936361,1.0572584867477417,0.9649134278297424
881,15,21,False,nl,914,0.35985358358394487,2.50236057553906e-29,0.9655408044630251,0.7815463303443639,0.7851433867039566,0.3544228672981262,0.7442849278450012
882,15,21,False,ul,855,,,0.2637757529680433,0.0580896691184992,0.25729989933064773,0.0,0.0
883,15,21,False,all,3150,0.6015213024688221,2.215833564234637e-309,1.028906247334432,1.0748994863766526,1.0822935841795163,0.5663544535636902,0.8801537752151489
884,15,21,True,ol,814,0.6955854332667624,9.882436953503978e-119,0.6819929966848095,2.0775594071139576,0.8540928397900445,1.7913503646850586,0.5124087333679199
885,15,21,True,nl,429,0.8427804979461176,6.209841642093794e-117,0.5437575002840516,0.5407925515255451,0.8055661779839516,0.7461503744125366,0.93482506275177
886,15,21,True,ul,597,,,0.0,0.0,0.0,0.0,0.0
887,15,21,True,all,1840,0.8984546192451554,0.0,0.5241175514757519,1.0451811749974023,1.165877474659443,0.9664444923400879,0.9671104550361633
888,15,22,False,ol,841,0.32278761699374825,7.601128545779188e-22,0.9367891131685682,2.051843068687584,0.847984307663406,1.9926308393478394,0.7532106041908264
889,15,22,False,nl,1434,0.40331669916322027,3.256853864162543e-57,1.2394649981063455,1.0647141048671727,0.9785658517137471,1.7001115083694458,0.9697530269622803
890,15,22,False,ul,875,0.2545062837356336,2.1082039260025517e-14,1.6161571826629144,0.15809523995433536,0.4380289832527698,1.3752038478851318,1.0867602825164795
891,15,22,False,all,3150,0.3983207822914516,2.8679865773057448e-120,1.2881048350672524,1.0764232959066118,1.081457992543986,1.6879574060440063,0.9796287417411804
892,15,22,True,ol,236,0.6182350181216456,2.823566401979931e-26,0.6590968817857422,2.0937853380406306,0.8352739972973462,2.1509416103363037,0.52751624584198
893,15,22,True,nl,451,0.8214687411193976,1.364743233861861e-111,0.7298414700323039,0.9710273598289807,1.0245992469725018,1.3091453313827515,1.1190930604934692
894,15,22,True,ul,345,0.9482678774505882,5.514960561841957e-173,0.3175358923596037,0.12077294804047847,0.39978663762885863,0.20972250401973724,0.656247615814209
895,15,22,True,all,1032,0.8682960898397476,6.9897793e-316,0.6048415759373613,0.9435400640837444,1.0958810492769704,1.1341094970703125,1.1359598636627197
896,15,23,False,ol,1124,0.4525682547203297,7.610216338609382e-58,1.158198962883744,1.932680927157349,0.9071372304052465,1.2691597938537598,0.907342255115509
897,15,23,False,nl,1222,0.5410932140969023,7.113959062900184e-94,0.9523415347575623,0.9368248908016861,0.9326953075895549,0.5006963014602661,0.8233013153076172
898,15,23,False,ul,804,0.5202650380900917,5.79750632181968e-57,0.2777522693176283,0.08640132869468696,0.2867398169884931,0.04114741086959839,0.27219924330711365
899,15,23,False,all,3150,0.6707006622641848,0.0,0.9220552331070321,1.075111126017476,1.0823284546289422,0.657609224319458,0.903120756149292
900,15,23,True,ol,797,0.6556208562562128,4.39891160560139e-99,0.7084888314917225,2.0769552753740452,0.8513101330116729,1.7898815870285034,0.47855809330940247
901,15,23,True,nl,721,0.86280748314716,3.4117564369462603e-215,0.5182113872340504,0.8142394939755269,1.0198435228151006,0.8433988690376282,0.9233606457710266
902,15,23,True,ul,670,0.956852400375397,0.0,0.13640174190312582,0.028955224289822935,0.181144520047901,0.049376893788576126,0.2974972128868103
903,15,23,True,all,2188,0.8970833292430276,0.0,0.526337612162821,1.033729446939511,1.1568156706229866,0.9450222849845886,0.9489583373069763
904,15,24,False,ol,1099,0.25496025498709,9.093248145159705e-18,1.390529517662326,1.8841371181081163,0.9706449249833478,1.2102372646331787,1.0211193561553955
905,15,24,False,nl,1486,0.41798665354473086,6.525177423724158e-64,1.0354624319811685,0.8528488270517233,0.9176503445489551,0.4510651230812073,0.8481005430221558
906,15,24,False,ul,565,0.061081382325063924,0.14705109297285654,0.3958760298505851,0.08967551714287395,0.34255904634421963,0.02668849006295204,0.21024271845817566
907,15,24,False,all,3150,0.5148999040210646,7.305738386642102e-213,1.0993222577937656,1.0757672117413983,1.0829780076136015,0.6398135423660278,0.9532998204231262
908,15,24,True,ol,684,0.5659381509211479,3.581161409609114e-59,0.779592948336796,1.990838228131247,0.9349855967175219,1.8887264728546143,0.5851232409477234
909,15,24,True,nl,754,0.8570674641114973,8.688908304427655e-219,0.5412999724504911,0.7002652629775141,1.0199787114293912,0.7708029747009277,0.9831982254981995
910,15,24,True,ul,420,0.8398195411036544,5.859900034700941e-113,0.20998246588509886,0.005396825500896998,0.043794569101479955,0.03590237349271774,0.24316944181919098
911,15,24,True,all,1858,0.8614409268923547,0.0,0.5938129821829384,1.0182992589005357,1.16859394948192,1.0162289142608643,1.0264639854431152
912,15,25,False,ol,708,0.39491072096418756,7.669699689377205e-28,1.6522603176858444,2.0138418402333382,0.8535825281392949,0.6783504486083984,0.9128082394599915
913,15,25,False,nl,1139,0.34937415534657734,4.865030864951464e-34,1.0711629181152114,0.9018437354984882,0.8582761267490988,0.33169645071029663,0.7189058661460876
